Brugpunt1_deltax,Brugpunt2_deltax,Brugpunt1_deltaz,Brugpunt2_deltaz,Brug1_lokaal_x,Brug1_lokaal_y,Brug1_lokaal_z,Brug2_lokaal_x,Brug2_lokaal_y,Brug2_lokaal_z,Brug1_RD_x,Brug1_RD_y,Brug1_RD_z,Brug2_RD_x,Brug2_RD_y,Brug2_RD_z,Brug_rotatiex,Brug_rotatiey,Brug_rotatiez,Brug_opleg_dist,delta_y,Prism_dist,Timestamp,Name
-0.572860685138383,-1.612893882879345,6.962678078885672,8.270722434871873,2295.337172577179,5700.910123115852,9.637689591876441,2315.701098709833,5691.05927563731,9.637689591876441,124411.06105701593,426969.21428545244,9.637689591876441,124433.11254329252,426964.16843204846,9.637689591876441,-1.3080443559862012,-0.6788885689275048,1.0400331977409623,22.62,-0.6456051896748249,24.73,2026-02-26 10:00:00,Pijler9
-0.5184183841713564,-2.982055687017008,4.534997983978539,27.526235743965692,2295.3370547083246,5700.910177558153,9.634250604573701,2315.703808698177,5691.057906475506,9.634250604573701,124411.06092995542,426969.21431214816,9.634250604573701,124433.11549088413,426964.1677038008,9.634250604573701,-22.991237759987147,0.6387055318555213,2.463637302845651,22.62,0.6504545551706542,24.73,2026-02-26 14:00:00,Pijler9
0.7863647831296712,-1.237523275198897,10.059211108580133,30.01356098672167,2295.3370108596746,5700.91148234132,9.639916458578732,2315.7019537816514,5691.059651007918,9.639916458578732,124411.06059534119,426969.2155740575,9.639916458578732,124433.11329272616,426964.1689891841,9.639916458578732,-19.954349878141535,-0.30344988749675395,2.023888058328568,22.62,-0.29892803263464884,24.73,2026-02-26 18:00:00,Pijler9
1.3905384228636883,-2.0813854724182654,10.769609019933592,,2295.3379177927864,5700.91208651496,9.640319056332086,2315.702691483401,5691.0588071457205,9.640319056332086,124411.0613441392,426969.2163657992,9.640319056332086,124433.11420050342,426964.1683317286,9.640319056332086,-26.553818668619453,0.5175170717848232,3.4719238952819538,22.62,0.5233893980403082,24.73,2026-02-26 22:00:00,Pijler9
1.3452446337179411,-2.0583309387585746,11.638658439620023,,2295.3379401856087,5700.9120412211705,9.641027683600296,2315.7025575560765,5691.058830200254,9.641027683600296,124411.06137609668,426969.21632666246,9.641027683600296,124433.11406481275,426964.16832423967,9.641027683600296,-29.993391243399074,0.4546196059891372,3.4035755724765155,22.62,0.46762214697082527,24.73,2026-02-27 02:00:00,Pijler9
1.1203582943972126,-2.2597092710975835,10.543673887574782,,2295.3378251336567,5700.911816334831,9.63992343392594,2315.702471596305,5691.058628821922,9.63992343392594,124411.06131426682,426969.2160817382,9.63992343392594,124433.11402607916,426964.1681087356,9.63992343392594,-30.192042491418906,0.3373142183136224,3.380067565494796,22.62,0.3671162851333065,24.73,2026-02-27 06:00:00,Pijler9
0.8883103872002259,-3.4523489801366396,10.06293582675368,,2295.3376038153037,5700.911584286924,9.639472319378374,2315.701816019826,5691.057436182213,9.639472319378374,124411.06115046552,426969.21580606233,9.639472319378374,124433.11365390645,426964.16679966816,9.639472319378374,-29.55689190394169,-0.09847008573160565,4.340659367336865,22.62,-0.07133113081181364,24.73,2026-02-27 10:00:00,Pijler9
-0.30193425705320087,-2.9073120572739737,12.444661679998898,,2295.337079518133,5700.91039404228,9.642183537817875,2315.700765223068,5691.057981219135,9.642183537817875,124411.06090570956,426969.21452869615,9.642183537817875,124433.11250781492,426964.16709583247,9.642183537817875,-22.492321002423076,-0.8940759453253122,2.6053778002207726,22.62,-0.8588780949594366,24.73,2026-02-27 18:00:00,Pijler9
-0.5866659841866988,-3.260317511163588,11.318215472982498,23.099417272382414,2295.336970677047,5700.910109310553,9.641556659725765,2315.7006603228506,5691.057628213682,9.641556659725765,124411.06086332044,426969.21422683244,9.641556659725765,124433.11248453947,426964.16672830674,9.641556659725765,-11.781201799399916,-0.9983077629840409,2.6736515269768892,22.62,-0.9657487469212356,24.73,2026-02-27 22:00:00,Pijler9
-0.8828166949507851,-1.3128803791067492,11.005529077611573,4.628691438390699,2295.337045476256,5700.909813159842,9.642090866858588,2315.7001779513166,5691.059575650814,9.642090866858588,124411.06100247231,426969.213954919,9.642090866858588,124433.11157875502,426964.1685184878,9.642090866858588,6.3768376392208745,-1.1841110165278224,0.4300636841559641,22.62,-1.1695349091951357,24.73,2026-02-28 02:00:00,Pijler9
-0.850215315270667,-1.5090855847544518,9.97118287853474,4.53768012517039,2295.3366319274146,5700.909845761222,9.641012523386983,2315.700494330404,5691.059379445608,9.641012523386983,124411.06059211052,426969.21389418433,9.641012523386983,124433.11193100725,426964.16839802795,9.641012523386983,5.4335027533643485,-1.2259749787517649,0.6588702694837848,22.62,-1.2181197862446425,24.73,2026-02-28 06:00:00,Pijler9
-0.6191944760658975,-1.8150449356752485,8.097488106405697,33.14235980741082,2295.336920207479,5700.910076782061,9.637717312918596,2315.7014697803256,5691.059073486257,9.637717312918596,124411.06082140638,426969.21418383834,9.637717312918596,124433.11295018026,426964.16831802775,9.637717312918596,-25.04487170100512,-0.641106948023662,1.1958504596093509,22.62,-0.5862547932338202,24.73,2026-02-28 10:00:00,Pijler9
-0.41850299839823324,-2.79983733617157,11.735545446734392,,2295.3371639447673,5700.910277473538,9.641148928744961,2315.7012555913075,5691.058088693857,9.641148928744961,124411.06101407284,426969.2144339674,9.641148928744961,124433.11296171472,426964.1673102778,9.641148928744961,-29.471134303677303,-0.5631512622130685,2.381334337773336,22.62,-0.5714806582091114,24.73,2026-02-28 14:00:00,Pijler9
-0.30377025462202933,-3.105839331392965,13.722873224474826,,2295.3374664981734,5700.910392206282,9.643187841281392,2315.7007775661223,5691.057782691862,9.643187841281392,124411.06128329369,426969.21461347316,9.643187841281392,124433.11256425525,426964.16690509726,9.643187841281392,-28.36511796098345,-0.7075869002619584,2.8020690767709358,22.62,-0.6592165477741219,24.73,2026-02-28 18:00:00,Pijler9
-0.22129058515837557,0.0547141185042975,12.295850970740474,,2295.336928116734,5700.910474685951,9.641496858152468,2315.702042430547,5691.060943245312,9.641496858152468,124411.06074010508,426969.2145734281,9.641496858152468,124433.11309005826,426964.17026850494,9.641496858152468,-34.02463928495527,-0.35162198400939815,-0.27600470366267305,22.62,-0.29597505522360734,24.73,2026-02-28 22:00:00,Pijler9
-0.5559072054307987,-1.2553971534219956,12.054017246883346,,2295.3368503867173,5700.910140069332,9.641326891802041,2315.70074706532,5691.059633134039,9.641326891802041,124411.06073919777,426969.2142299031,9.641326891802041,124433.11212058803,426964.1687018237,9.641326891802041,-32.48374830198603,-1.0237232081635739,0.6994899479911969,22.62,-0.9825226770772133,24.73,2026-03-01 02:00:00,Pijler9
-0.007413716399029246,-0.2982200481840061,11.107221167340562,27.548361457841644,2295.337653220668,5700.910688562821,9.641128325229666,2315.701206737331,5691.060590311145,9.641128325229666,124411.06139899015,426969.21494408895,9.641128325229666,124433.11235449318,426964.16973757214,9.641128325229666,-16.44114029050108,-0.41022474465535197,0.2908063317849769,22.62,-0.3512696960115136,24.73,2026-03-01 06:00:00,Pijler9
-0.9968069129543075,-1.0122793997281767,8.019510445130319,27.751448671500544,2295.3375854111605,5700.909699169624,9.637887131226186,2315.7012436766563,5691.059876251793,9.637887131226186,124411.06155422385,426969.21396459953,9.637887131226186,124433.1125502297,426964.16904987127,9.637887131226186,-19.731938226370225,-0.44968187239646795,0.015472486773869223,22.62,-0.36670478721134714,24.73,2026-03-01 10:00:00,Pijler9
-1.3377891952030951,-1.3767762451253474,5.117476364317097,33.81875821914275,2295.336980769055,5700.909358187341,9.63456676568967,2315.7021085305773,5691.059511754948,9.63456676568967,124411.0610411811,426969.21349700127,9.63456676568967,124433.11347470408,426964.16888807697,9.63456676568967,-28.701281854825652,-0.30285702337096154,0.03898704992225226,22.62,-0.23659887938265456,24.73,2026-03-01 14:00:00,Pijler9
-0.13372365301098216,-0.6018107129473192,9.081395163932589,,2295.337296015549,5700.910562252884,9.638255345430824,2315.702463232603,5691.06028672048,9.638255345430824,124411.06107909232,426969.214741074,9.638255345430824,124433.1136470596,426964.16972274974,9.638255345430824,-34.604760056130324,0.09359511818729516,0.46808705993633704,22.62,0.09837538027568371,24.73,2026-03-01 18:00:00,Pijler9
-0.19956590750603387,-1.1028380842521492,9.960738888860183,,2295.3370831563866,5700.910496410629,9.639197405603152,2315.7019444520815,5691.059785693109,9.639197405603152,124411.06088635606,426969.2146292842,9.639197405603152,124433.11325350427,426964.1691183692,9.639197405603152,-33.26007186633649,-0.3022795647211751,0.9032721767461154,22.62,-0.26744446154225443,24.73,2026-03-01 22:00:00,Pijler9
0.07289533443240152,-0.6118435638373246,11.580386077526747,,2295.3370595220877,5700.910768871871,9.640864579756009,2315.701917478008,5691.060276687629,9.640864579756009,124411.06080237178,426969.21488955396,9.640864579756009,124433.1131173795,426964.1695908872,9.640864579756009,-32.24105771472988,-0.3424583192099817,0.6847388982697261,22.62,-0.2927486477801722,24.73,2026-03-02 02:00:00,Pijler9
0.17453311450496203,0.19275186893522386,12.075512586105269,,2295.3371415556117,5700.910870509651,9.641337513390457,2315.702018580547,5691.061081283062,9.641337513390457,124411.06085959035,426969.2150069668,9.641337513390457,124433.11303593394,426964.1703977095,9.641337513390457,-32.71688976480317,-0.24689827591828362,-0.01821875443026185,22.62,-0.20118061638640938,24.73,2026-03-02 06:00:00,Pijler9
-0.8149003908262611,-0.9488641897472181,8.284169523128284,,2295.3376187706826,5700.909881076146,9.637460454947611,2315.7023726171174,5691.059939667003,9.637460454947611,124411.06154604595,426969.21414935874,9.637460454947611,124433.11363637543,426964.16936422064,9.637460454947611,-34.55469250664464,0.16056905474215455,0.13396379892095692,22.62,0.2144452043921774,24.73,2026-03-02 10:00:00,Pijler9
-1.6166985861019416,-1.1586546342840816,3.146706255017611,33.54331434312791,2295.3366875461134,5700.909079277951,9.632516925325014,2315.701842961723,5691.059729876559,9.632516925325014,124411.06081778018,426969.21315956657,9.632516925325014,124433.11316707185,426964.169041264,9.632516925325014,-30.396608088110302,-0.5712513595881319,-0.45804395181786006,22.62,-0.515994777515516,24.73,2026-03-02 14:00:00,Pijler9
-0.9618656248256423,-0.6493124366408471,9.546398670931328,30.746509827855093,2295.335380870683,5700.909734110912,9.639345543658806,2315.7009581669295,5691.060239218757,9.639345543658806,124411.0593977332,426969.2135055051,9.639345543658806,124433.11219076038,426964.1693397723,9.639345543658806,-21.20011115692376,-1.6128106753967586,-0.31255318818479516,22.62,-1.6117298894187115,24.73,2026-03-02 18:00:00,Pijler9
0.05798722649319731,-3.301097618342966,-0.4625415149453923,3.949908803228531,2295.3355848351125,5700.910753963763,9.630119582349362,2315.700942185959,5691.057587433575,9.630119582349362,124411.05936839033,426969.2145451398,9.630119582349362,124433.11276838218,426964.16675161215,9.630119582349362,-4.412450318173923,-1.545972426811204,3.359084844836163,22.62,-1.5177381599187356,24.73,2026-03-02 22:00:00,Pijler9
0.313921480809287,-3.403371395832866,5.912228392846762,13.743220322238082,2295.335327594195,5700.911009898017,9.636334910992794,2315.7009806021633,5691.057485159798,9.636334910992794,124411.05906041639,426969.2147370442,9.636334910992794,124433.11282870326,426964.16666052374,9.636334910992794,-7.8309919293913195,-1.6651686109980801,3.717292876642153,22.62,-1.6271505164695554,24.73,2026-03-03 02:00:00,Pijler9
0.44357697218170555,-1.1370786312249552,9.981331841600984,28.32935847836827,2295.335426393716,5700.911139553509,9.639913498454973,2315.7007263030587,5691.059751452562,9.639913498454973,124411.05912770858,426969.2148855152,9.639913498454973,124433.11207388436,426964.16881249944,9.639913498454973,-18.348026636767287,-1.7580022974925669,1.5806556034066608,22.62,-1.704900308368451,24.73,2026-03-03 06:00:00,Pijler9
0.5915816856275061,-2.177596791740843,9.909184422450638,,2295.336535111766,5700.911287558222,9.639530915676453,2315.700864828182,5691.0587109344015,9.639530915676453,124411.0601752219,426969.2152777868,9.639530915676453,124433.1124416604,426964.1678293372,9.639530915676453,-25.00399614292527,-1.1145169635256025,2.7691784773683485,22.62,-1.0812787215854769,24.73,2026-03-03 10:00:00,Pijler9
-0.21920525267929128,-2.137346969729645,7.2965734499489665,31.825337855979267,2295.336379340803,5700.910476771284,9.63694046957939,2315.700753374771,5691.058751184223,9.63694046957939,124411.06020476941,426969.21445270075,9.63694046957939,124433.11232402759,426964.16784363514,9.63694046957939,-24.5287644060303,-1.2585064544055058,1.9181417170503539,22.62,-1.2148909086135973,24.73,2026-03-03 14:00:00,Pijler9
-0.029024161148690678,-1.3348650230278238,3.1899780717195734,4.290936145200525,2295.334160222971,5700.910666952375,9.633926550402787,2315.7014824165676,5691.05955366617,9.633926550402787,124411.05799934406,426969.21414165123,9.633926550402787,124433.11285508123,426964.1687888659,9.633926550402787,-1.100958073480951,-1.984316795869745,1.305840861879133,22.62,-1.9599289262259845,24.73,2026-03-03 18:00:00,Pijler9
1.0526132458637998,-1.1918807871354928,3.3479084403039674,5.239951319604089,2295.335293769986,5700.911748589782,9.634047584464117,2315.7030745832485,5691.059696650406,9.634047584464117,124411.05886220581,426969.2154494501,9.634047584464117,124433.11437491498,426964.1692843905,9.634047584464117,-1.892042879300121,-0.630986959549773,2.244494032999292,22.62,-0.597072078335259,24.73,2026-03-03 22:00:00,Pijler9
0.7832546573241105,-1.2335127359961606,4.25954695634856,6.849100742053138,2295.3353466244907,5700.911479231194,9.634926690972812,2315.7029055435587,5691.059655018457,9.634926690972812,124411.05897397576,426969.2151987408,9.634926690972812,124433.11421947196,426964.1692059998,9.634926690972812,-2.5895537857045783,-0.6790761804040812,2.0167673933202708,22.62,-0.6551646708885528,24.73,2026-03-04 02:00:00,Pijler9
0.5734529605013274,-1.3021680534200468,4.64053877572023,6.3638180519953815,2295.3354499108086,5700.911269429497,9.635348085957851,2315.7026871785015,5691.05958636314,9.635348085957851,124411.05912157678,426969.2150173607,9.635348085957851,124433.1140219986,426964.1690902366,9.635348085957851,-1.723279276275151,-0.7531425014803972,1.8756210139213743,22.62,-0.7127040405521257,24.73,2026-03-04 06:00:00,Pijler9
0.012067840559380446,-1.8744418830621596,4.249111918281259,6.84771515061233,2295.335699496054,5700.910708044377,9.634915833867272,2315.7028396606215,5691.05901408931,9.634915833867272,124411.05949041765,426969.2145260335,9.634915833867272,124433.11429863285,426964.1685665748,9.634915833867272,-2.5986032323310706,-0.5667949890266755,1.88650972362154,22.62,-0.5116703578096349,24.73,2026-03-04 10:00:00,Pijler9
-0.3928506619103236,-2.1625898446019174,2.4787840263615606,6.032582450068467,2295.3349169898393,5700.910303125875,9.633100955536499,2315.7023503108708,5691.058725941349,9.633100955536499,124411.0588183205,426969.2139563315,9.633100955536499,124433.11388614189,426964.1681762626,9.633100955536499,-3.553798423706906,-1.1802319468188216,1.7697391826915938,22.62,-1.1475983405944135,24.73,2026-03-04 14:00:00,Pijler9
-0.04674789884798933,-1.8545333019961068,-0.3518401305964442,0.9756130011009685,2295.3343170894946,5700.910649228638,9.630374168438916,2315.701650431654,5691.059033997891,9.630374168438916,124411.05815620013,426969.21415946726,9.630374168438916,124433.11313508709,426964.16831995134,9.630374168438916,-1.3274531316974127,-1.8013382596109295,1.8077854031481175,22.62,-1.7974881213831395,24.73,2026-03-04 18:00:00,Pijler9
0.8055625298593394,-1.1911491378496017,-0.3673443856758612,1.7080145228419614,2295.3350696287066,5700.911501539066,9.630323781752601,2315.702771134412,5691.059697382056,9.630323781752601,124411.05869900921,426969.21515852015,9.630323781752601,124433.1140789923,426964.16921722284,9.630323781752601,-2.0753589085178223,-0.8837590262373851,1.9967116677089412,22.62,-0.8608671362253517,24.73,2026-03-04 22:00:00,Pijler9
0.6069354726427156,-1.569735107732766,1.098892385792809,3.1247297153543196,2295.3349139959664,5700.911302912009,9.631792328217518,2315.702922523144,5691.059318796086,9.631792328217518,124411.05859175281,426969.2149301119,9.631792328217518,124433.11431123337,426964.16888209607,9.631792328217518,-2.0258373295615106,-0.9002735794183536,2.1766705803754816,22.62,-0.8629891403870715,24.73,2026-03-05 02:00:00,Pijler9
0.650633109818173,-1.360986168639229,3.695174366785949,5.938865890263444,2295.3349203770704,5700.911346609647,9.634378449448086,2315.7029380154063,5691.059527545024,9.634378449448086,124411.05858819715,426969.21497412963,9.634378449448086,124433.11427963641,426964.1690890206,9.634378449448086,-2.2436915234774952,-0.88993930489778,2.011619278457402,22.62,-0.8520524572759314,24.73,2026-03-05 06:00:00,Pijler9
-0.14038340401333874,-2.2036009785920743,3.5862034207451274,6.123471338743124,2295.335445817276,5700.910555593133,9.634255786057473,2315.703253476496,5691.058684930214,9.634255786057473,124411.05927727041,426969.21432069823,9.634255786057473,124433.11477559413,426964.1683383267,9.634255786057473,-2.5372679179979967,-0.47629035566387756,2.063217574578735,22.62,-0.4316018096233165,24.73,2026-03-05 10:00:00,Pijler9
-0.39672246494394386,-2.2771861775201407,0.5828033671871435,4.205459936694236,2295.3347836710514,5700.910299254072,9.631201763323663,2315.702522773526,5691.058611345015,9.631201763323663,124411.0586892463,426969.21392273466,9.631201763323663,124433.11407986902,426964.1681031498,9.631201763323663,-3.6226565695070923,-1.1225364294205065,1.8804637125761967,22.62,-1.1280264068318502,24.73,2026-03-05 14:00:00,Pijler9
-0.10707490590845292,-2.0670855427948798,0.24131116032254327,0.49909892087530766,2295.3340891861735,5700.910588901631,9.631017209074066,2315.70174436496,5691.05882144565,9.631017209074066,124411.0579475672,426969.2140496876,9.631017209074066,124433.1132741874,426964.1681337981,9.631017209074066,-0.25778776055276437,-1.8696064346386265,1.9600106368864272,22.62,-1.8644731287622562,24.73,2026-03-05 18:00:00,Pijler9
1.4097764699205255,-0.8248688638947174,3.4099661392937244,6.056952156923761,2295.335287822709,5700.9121057530065,9.634074431508335,2315.7033442450524,5691.060063662329,9.634074431508335,124411.05877651271,426969.21579623193,9.634074431508335,124433.11455564352,426964.1697024245,9.634074431508335,-2.646986017630037,-0.4827630646104808,2.2346453338152426,22.62,-0.4652148149943969,24.73,2026-03-05 22:00:00,Pijler9
1.428044766574016,-0.9051244295122107,4.583329999606033,2.697885701874516,2295.335043519613,5700.9121240213035,9.635459188559746,2315.703348837221,5691.059983406763,9.635459188559746,124411.05853431403,426969.2157593873,9.635459188559746,124433.11457807229,426964.16962522996,9.635459188559746,1.8854442977315158,-0.601791262624829,2.3331691960862266,22.62,-0.585070278702915,24.73,2026-03-06 02:00:00,Pijler9
1.3596609328660683,-0.8541246011363958,-3.3348171781038753,-0.7066152203873202,2295.334975356299,5700.91205563747,9.627330524282147,2315.7033513309498,5691.0600344065915,9.627330524282147,124411.05848317535,426969.2156774884,9.627330524282147,124433.1145690943,426964.16967549524,9.627330524282147,-2.628201957716555,-0.6628458900195255,2.213785534002464,22.62,-0.6179050712944445,24.73,2026-03-06 06:00:00,Pijler9
1.2952869504579376,-0.8741335935474291,-5.05695594569194,-2.8049664567559343,2295.3350923067946,5700.911991263487,9.625625932117327,2315.7034431120937,5691.0600143976,9.625625932117327,124411.05861156246,426969.2156409073,9.625625932117327,124433.11466302554,426964.1696765245,9.625625932117327,-2.251989488936005,-0.5650967691508413,2.1694205440053667,22.62,-0.5135392514148407,24.73,2026-03-06 10:00:00,Pijler9
1.1815137410852583,-0.9238484351047774,-3.8384548999298858,-2.949365191033351,2295.335094452821,5700.911877490278,9.626907999001634,2315.702984327227,5691.059964682758,9.626907999001634,124411.0586391049,426969.2155304973,9.626907999001634,124433.114226988,426964.1695254405,9.626907999001634,-0.8890897088965347,-0.7669766164326575,2.1053621761900354,22.62,-0.7418586715175479,24.73,2026-03-06 14:00:00,Pijler9
1.3242664383099594,-0.880476657762583,-1.6306123137599693,-0.20714454640399457,2295.3350328545757,5700.912020242975,9.629090918119562,2315.703110870106,5691.0600080545355,9.629090918119562,124411.0585471342,426969.2156558531,9.629090918119562,124433.11434062195,426964.1695960205,9.629090918119562,-1.4234677673559746,-0.7210893304545607,2.204743096072542,22.62,-0.7093863548561785,24.73,2026-03-06 18:00:00,Pijler9
1.509026166799554,-0.8689715014173591,-5.628741894796821,-3.3475979891256142,2295.334875987572,5700.912205002704,9.625052786402101,2315.7033988192843,5691.060019559692,9.625052786402101,124411.05835291214,426969.21580084,9.625052786402101,124433.11461870042,426964.1696716476,9.625052786402101,-2.2811439056712066,-0.6753462089363893,2.377997668216913,22.62,-0.6438452674046857,24.73,2026-03-06 22:00:00,Pijler9
1.413961793383723,-0.9385263020307405,-5.9656409045498915,-1.3219166995870153,2295.335104976543,5700.91210993833,9.624605696312958,2315.7032195844936,5691.059950004891,9.624605696312958,124411.05859736388,426969.21575940895,9.624605696312958,124433.11445956692,426964.16956376104,9.624605696312958,-4.643724204962876,-0.6537980789289577,2.3524880954144636,22.62,-0.6189681773776101,24.73,2026-03-07 02:00:00,Pijler9
1.3772965776058448,-0.983604280894466,-7.367676835955084,-3.1636333511727455,2295.3352505901685,5700.912073273114,9.623224167152543,2315.7033396014904,5691.059904926912,9.623224167152543,124411.05874748937,426969.2157562463,9.623224167152543,124433.11458662635,426964.1695466729,9.623224167152543,-4.204043484782338,-0.5133368304086616,2.360900858500311,22.62,-0.4861528661876946,24.73,2026-03-07 06:00:00,Pijler9
1.6188189750640518,-0.6720058339372841,-10.408965001682422,-4.356439056786624,2295.3347312625397,5700.9123147955115,9.620096665503375,2315.703292597939,5691.0602165253595,9.620096665503375,124411.05818729426,426969.21587547584,9.620096665503375,124433.11447111014,426964.16983986046,9.620096665503375,-6.0525259448957955,-0.7980973459780216,2.2908248090013354,22.62,-0.7693184563777322,24.73,2026-03-07 10:00:00,Pijler9
1.2464234180080045,-1.0310645441059998,-7.117349187782517,-0.6821629792039723,2295.335092527639,5700.911942399955,9.623370433988445,2315.703205152421,5691.059857466649,9.623370433988445,124411.05862270837,426969.21559333144,9.623370433988445,124433.11446620115,426964.16947033943,9.623370433988445,-6.435186208578544,-0.6605400437820208,2.277487962114004,22.62,-0.6324086655240535,24.73,2026-03-07 14:00:00,Pijler9
1.1262439457366211,-0.956793413979301,-6.806035493337652,-1.562455014009906,2295.3351195802425,5700.9118222204825,9.623737324342674,2315.7030213525777,5691.059931737779,9.623737324342674,124411.05867595927,426969.2154822491,9.623737324342674,124433.11427044478,426964.16950161284,9.623737324342674,-5.243580479327746,-0.7442138778515073,2.083037359715922,22.62,-0.7107822855232371,24.73,2026-03-07 18:00:00,Pijler9
1.2716393459400426,-0.8635244768798153,-7.367358084955372,-3.543572004625955,2295.3351252064213,5700.9119676158825,9.62324222116268,2315.703417206066,5691.060025006716,9.62324222116268,124411.05864891828,426969.2156252185,9.62324222116268,124433.11463540277,426964.1696810697,9.62324222116268,-3.8237860803294166,-0.5407426572219265,2.1351638228198575,22.62,-0.5100424518786895,24.73,2026-03-07 22:00:00,Pijler9
1.4578551299963454,-0.4681992013901197,-9.477483520858597,-5.419945076797819,2295.3347624246494,5700.912153831667,9.621121193483464,2315.7035697854403,5691.060420331992,9.621121193483464,124411.0582536739,426969.21572556195,9.621121193483464,124433.11469568228,426964.1701005085,9.621121193483464,-4.057538444060777,-0.6490652781394601,1.9260543313864653,22.62,-0.6151436507479957,24.73,2026-03-08 02:00:00,Pijler9
1.6077449443252259,-0.3106157026046856,-9.61285745838031,-4.986454574650688,2295.334985831535,5700.912303721481,9.620959287628,2315.703634983963,5691.06057791549,9.620959287628,124411.05843788935,426969.21592162893,9.620959287628,124433.11472397755,426964.17026868335,9.620959287628,-4.626402883729622,-0.49561991636437597,1.9183606469299113,22.62,-0.4708409464910801,24.73,2026-03-08 10:00:00,Pijler9
1.3584606682154627,-0.6567660617104194,-6.5914471228566525,-0.761916214761283,2295.335116929787,5700.912054437205,9.623924583902266,2315.7030627536,5691.060231765131,9.623924583902266,124411.05862142968,426969.2157079882,9.623924583902266,124433.11424368127,426964.1698032984,9.623924583902266,-5.829530908095369,-0.7137121399409807,2.015226729925882,22.62,-0.6914070020229701,24.73,2026-03-08 14:00:00,Pijler9
1.16028539533588,-0.9011497238229577,-3.0540376522771187,-2.6803109750617846,2295.335351828524,5700.911856261932,9.627716452853992,2315.70270304903,5691.059987381469,9.627716452853992,124411.05889470706,426969.21556738124,9.627716452853992,124433.11394776014,426964.16948464274,9.627716452853992,-0.3737266772153335,-0.7563342410321638,2.061435119158838,22.62,-0.7538099187058833,24.73,2026-03-08 18:00:00,Pijler9
1.5424591659736167,-0.667713227228581,-5.3090359340831705,-1.5577588928877752,2295.3351317846023,5700.912238435702,9.625303925145396,2315.7033375226115,5691.060220817966,9.625303925145396,124411.05859474804,426969.2158906469,9.625303925145396,124433.1145139361,426964.1698540938,9.625303925145396,-3.7512770411953946,-0.5683876306648017,2.210172393202197,22.62,-0.5465950887355575,24.73,2026-03-08 22:00:00,Pijler9
1.6231119504765008,-0.6067586971140334,-9.012383147184163,-4.275305643365814,2295.334979496292,5700.9123190884875,9.621554600059259,2315.7035074764462,5691.060281772496,9.621554600059259,124411.0584282771,426969.21593518934,9.621554600059259,124433.1146659477,426964.1699515219,9.621554600059259,-4.737077503818348,-0.5549085199163528,2.229870647590534,22.62,-0.5377623265303555,24.73,2026-03-09 02:00:00,Pijler9
1.6461389065277645,-0.464294838513294,-9.002842640669753,-4.65787215323232,2295.335148826815,5700.912342115444,9.621582428492488,2315.7035785323783,5691.060424236354,9.621582428492488,124411.05858816547,426969.21599551156,9.621582428492488,124433.11470333417,426964.1701062706,9.621582428492488,-4.344970487437433,-0.44566567203219165,2.1104337450410586,22.62,-0.4175690989995928,24.73,2026-03-09 06:00:00,Pijler9
1.701520786032754,-0.5943153002095388,-8.713343980134988,-4.097864674133223,2295.3353472804147,5700.912397497323,9.621859310583456,2315.7035055779847,5691.060294215893,9.621859310583456,124411.05876920119,426969.21609388356,9.621859310583456,124433.1146613138,426964.1699632253,9.621859310583456,-4.615479306001765,-0.381141451498479,2.295836086242293,22.62,-0.3548194958966633,24.73,2026-03-09 10:00:00,Pijler9
1.009347396612099,-0.9166174286660287,-1.5423015839523058,0.16236249231583316,2295.3352011152397,5700.911705323933,9.629166113813742,2315.7028910415347,5691.0599719137645,9.629166113813742,124411.05878157752,426969.215386554,9.629166113813742,124433.11413444874,426964.1695116205,9.629166113813742,-1.704664076268139,-0.7500721346787032,1.9259648252781276,22.62,-0.7351703084168548,24.73,2026-03-09 14:00:00,Pijler9
1.1884464687595178,-0.8865599378536141,-0.454344829014643,-2.3738750531716466,2295.3352132663895,5700.911884423005,9.630423103503556,2315.702599236916,5691.060001971256,9.630423103503556,124411.05875335673,426969.21556383267,9.630423103503556,124433.11384331506,426964.1694756403,9.630423103503556,1.9195302241570031,-0.8798510737051402,2.0750064066131317,22.62,-0.8749970429562381,24.73,2026-03-09 18:00:00,Pijler9
1.3826355609679166,-0.8360254125917136,-7.423618385967644,-4.601898107407932,2295.335224467665,5700.9120786120975,9.623232697352424,2315.703066505442,5691.060052505781,9.623232697352424,124411.05872083452,426969.2157556064,9.623232697352424,124433.11428743791,426964.169629421,9.623232697352424,-2.821720278559712,-0.6482309595412517,2.21866097355963,22.62,-0.6357621421102522,24.73,2026-03-09 22:00:00,Pijler9
1.3992266018126742,-0.8279410791024339,2.5147703114503703,2.662306230005235,2295.335180794462,5700.912095203139,9.633295810386702,2315.703151752698,5691.060060590114,9.633295810386702,124411.05867455668,426969.21576200746,9.633295810386702,124433.11436871644,426964.16965637007,9.633295810386702,-0.14753591855486525,-0.617589012335884,2.2271676809151075,22.62,-0.6149751156954153,24.73,2026-03-10 02:00:00,Pijler9
1.3177338895514037,-0.8352388994137652,2.634841492000837,2.1765032345115083,2295.3351999386105,5700.912013710426,9.633444139624537,2315.703209245686,5691.060053292294,9.633444139624537,124411.05871144541,426969.21568686236,9.633444139624537,124433.11442638499,426964.16966211825,9.633444139624537,0.45833825748932944,-0.5810495099467516,2.152972788965169,22.62,-0.5766565473095397,24.73,2026-03-10 06:00:00,Pijler9
